================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485398 function calls (4479293 primitive calls) in 9.500 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:153(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/functions.py:646(key)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:286(duration)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:633(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:173(TimedeltaCmpGt)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/context.py:23(_dispose)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:169(TimedeltaCmpLE)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:177(TimedeltaCmpGE)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:760(_gen_timedelta_min_impl)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:526(_get_reference)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:165(TimedeltaCmpLt)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/containers.py:330(key)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:259(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:267(DatetimeCmpLE)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:271(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:290(get_env_name)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:263(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:255(DatetimeCmpEq)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:206(_to_string)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/setdecl.py:88(SetComparison)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/setdecl.py:105(ConcreteInplaceSetOperator)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:275(DatetimeCmpGE)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zipfile/__init__.py:1942(close)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/mathdecl.py:109(Math_isfinite)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:31(ParseError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/packer.py:175(rec)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis_lu.py:39(has_sparse_lu)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:380(build_excinfo_struct)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/enumdecl.py:56(EnumEq)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/error.py:28(PkgConfigError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:182(TimedeltaAbs)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:2089(LALRError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/cmathdecl.py:34(CMath_isfinite)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:482(StructType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:486(UnionType)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:342(bitcast)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:122(InplaceMulList)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:138(ListEq)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/zipfile/__init__.py:726(_check_compression)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/unsafe/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/enumdecl.py:62(EnumNe)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/packer.py:144(rec)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:565(_ensure_finalized)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:135(YaccError)
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:867(_expand)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:750(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:1470(GrammarError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:1968(VersionError)
        1    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:45(return_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/polynomial/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/errors.py:229(termcolor)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/errors.py:214(errmsg)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:564(__enter__)



================================================================================
CALL COUNT
================================================================================
         4485398 function calls (4479293 primitive calls) in 9.500 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1246287    0.498    0.000    0.498    0.000 {method 'append' of 'list' objects}
  1046007    0.437    0.000    0.437    0.000 {method 'append' of 'collections.deque' objects}
   981521    0.380    0.000    0.380    0.000 {method 'popleft' of 'collections.deque' objects}
   607279    0.283    0.000    0.283    0.000 {method 'add' of 'set' objects}
    35314    0.011    0.000    0.011    0.000 {built-in method math.isinf}
    32395    0.012    0.000    0.012    0.000 {built-in method builtins.abs}
31971/31872    0.013    0.000    0.013    0.000 {built-in method builtins.len}
    24419    0.018    0.000    0.018    0.000 {built-in method builtins.getattr}
    23997    0.010    0.000    0.013    0.000 {built-in method builtins.isinstance}
    20787    0.015    0.000    0.067    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1322(new_registrations)
18532/18520    0.012    0.000    0.054    0.000 {built-in method builtins.next}
    16829    0.006    0.000    0.006    0.000 {built-in method builtins.iter}
    16549    0.012    0.000    0.017    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/utils.py:484(sublist_iterator)
    16549    0.019    0.000    0.041    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/utils.py:475(stream_list)
13884/13682    0.007    0.000    0.054    0.000 {built-in method builtins.hasattr}
    11867    0.012    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    11230    0.010    0.000    0.010    0.000 {built-in method numpy.asarray}
    10839    0.017    0.000    0.017    0.000 {built-in method numpy.empty}
    10652    0.019    0.000    0.023    0.000 {built-in method builtins.max}
     8459    0.017    0.000    0.017    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     6464    0.003    0.000    0.003    0.000 {built-in method math.isfinite}
     6190    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     5263    0.105    0.000    0.105    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     4895    0.030    0.000    0.030    0.000 {built-in method numpy.zeros}
4678/4466    0.013    0.000    0.495    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     4561    0.004    0.000    0.009    0.000 {built-in method builtins.issubclass}
     4057    0.002    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1582(<genexpr>)
     4057    0.002    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specializations.py:96(<genexpr>)
     4057    0.002    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:158(<genexpr>)
     4057    0.001    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specializations.py:95(<genexpr>)
     4057    0.001    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:596(<genexpr>)
     4056    0.001    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:364(<lambda>)
     3791    0.097    0.000    0.097    0.000 {built-in method numpy.array}
     3650    0.306    0.000    0.306    0.000 {method 'solve' of 'SuperLU' objects}
     3650    0.015    0.000    0.328    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis_lu.py:48(solve_lu)
     3650    0.392    0.000    1.616    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/core/forrest_tomlin.py:116(solve)
     3617    0.002    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/multiarray.py:391(where)
     2640    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2582    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     2519    0.005    0.000    0.042    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/_methods.py:41(_amax)
     2519    0.007    0.000    0.050    0.000 {method 'max' of 'numpy.ndarray' objects}
     2469    0.005    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/target_extension.py:53(get_local_target)
     2469    0.002    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/target_extension.py:47(current_target)
